date,etf_change_pct,etf_amount,etf_amplitude,source_error_count
2024-08-20,-0.6492317513694982,193324021.0,1.8004633338550082,0.0
2024-08-21,0.39778331828109376,185385414.0,2.5954495814197838,0.0
2024-08-22,-1.3030146297813294,161777951.0,1.853791296535867,0.0
2024-08-23,0.10649627263045562,144861351.0,1.5576834859954485,0.0
2024-08-26,-0.38461538461538325,181082291.0,1.8527911825835268,0.0
2024-08-27,-2.0948210501125053,179598760.0,2.11547418484529,0.0
2024-08-28,-0.19091784716096147,171635195.0,1.4468148752225367,0.0
2024-08-29,0.8590489350445781,224386217.0,3.386630018873135,0.0
2024-08-30,3.674192120407264,374985335.0,4.704220471706085,0.0
2024-09-02,-3.5572504036778216,385401469.0,3.424254566187967,0.0
2024-09-03,0.9104556380012063,242525766.0,1.9161699561616639,0.0
2024-09-04,-1.061436023192212,245591504.0,1.9639487251085732,0.0
2024-09-05,0.27032760666563976,202871321.0,1.783913738843318,0.0
2024-09-06,-2.071807917694531,176144966.0,2.3313527258418136,0.0
2024-09-09,-0.36513476161736946,171249207.0,1.7184704761658052,0.0
2024-09-10,1.2551591621845641,294329706.0,2.929742863384666,0.0
2024-09-11,-0.2930744829627037,174874378.0,1.2135253521289726,0.0
2024-09-12,-0.8209535087487563,190148674.0,2.310016065027499,0.0
2024-09-13,0.1924297445550005,282227765.0,2.3663733970788052,0.0
2024-09-18,-0.9286298589144907,159532328.0,1.9243995322185141,0.0
2024-09-19,0.5865960729715495,235666915.0,2.3536182344748835,0.0
2024-09-20,0.46010228170268636,202287568.0,1.532380763273902,0.0
2024-09-23,0.0694948694725676,214700938.0,2.3563269511774307,0.0
2024-09-24,4.5251478103805285,352672665.0,5.056173547833979,0.0
2024-09-25,0.28943990027294014,312144753.0,2.863877750666679,0.0
2024-09-26,3.099528697066127,292253650.0,3.794085819359658,0.0
2024-09-27,5.74510118888442,285077631.0,6.059107645142459,0.0
2024-09-30,10.031527567062573,612754429.0,7.934071198919302,0.0
2024-10-08,10.033915764826004,547370863.0,5.389673551154895,0.0
2024-10-09,-2.9408269822301754,751155307.0,9.658483523404621,0.0
2024-10-10,-1.5773300371678716,746618819.0,5.586347566070818,0.0
2024-10-11,-4.592359325784534,359868998.0,5.663843686533404,0.0
2024-10-14,2.9999374856737906,345778513.0,5.228679141747765,0.0
2024-10-15,-1.9307995397809439,348668198.0,4.2191620808208254,0.0
2024-10-16,-2.4878161002333683,299019948.0,2.619577992794652,0.0
2024-10-17,0.3968222296713675,300614009.0,2.1288374188353454,0.0
2024-10-18,7.62833093146175,601331768.0,10.18169456108534,0.0
2024-10-21,1.3970738672940335,606584714.0,5.617853551109629,0.0
2024-10-22,0.2179864651060126,355802507.0,2.8619770913412346,0.0
2024-10-23,-1.0016624224723492,363257028.0,2.618658885557728,0.0
2024-10-24,-0.0789111509202985,517530810.0,2.807710916547062,0.0
2024-10-25,0.8314925516434609,370959487.0,2.715824843834303,0.0
2024-10-28,-0.04256080244366597,247663050.0,1.8318581055193075,0.0
2024-10-29,0.08500540519934541,335032332.0,2.9043952562962523,0.0
2024-10-30,0.10343378018236778,277685895.0,2.6630660281380862,0.0
2024-10-31,1.5111119659437195,391407162.0,3.6884720693343276,0.0
2024-11-01,-3.1210480701592123,319663829.0,3.496359342026189,0.0
2024-11-04,1.8362771146167651,231177316.0,2.9906157984092796,0.0
2024-11-05,3.6574943900886967,392362346.0,4.433998688452497,0.0
2024-11-06,-0.906324812546766,422132519.0,3.023163568662629,0.0
2024-11-07,1.7613791081943164,420820206.0,3.5124284315180696,0.0
2024-11-08,0.6535328737998595,516041548.0,3.0061572895310746,0.0
2024-11-11,3.8460201888196326,613654608.0,5.0759268932320145,0.0
2024-11-12,-1.2490341066260902,563990999.0,3.564624518973595,0.0
2024-11-13,0.4726841873544478,478974003.0,2.829922510156418,0.0
2024-11-14,-3.852354368770587,338872949.0,4.179826322100463,0.0
2024-11-15,-2.8497427490254412,434324647.0,3.981176315408311,0.0
2024-11-18,-2.8135884678139322,324842421.0,4.06346706044072,0.0
2024-11-19,2.29099255803716,273856959.0,3.653933023404054,0.0
2024-11-20,0.6717707510786116,306909995.0,1.8031584407307897,0.0
2024-11-21,-0.4899064526553902,212835736.0,1.6989374371756423,0.0
2024-11-22,-3.638527513005911,239913529.0,4.874014537863115,0.0
2024-11-25,-1.9807075463184647,278716563.0,3.8807741851095883,0.0
2024-11-26,-0.5466984457438059,203581371.0,1.6584390366623112,0.0
2024-11-27,3.1061383897892223,311510100.0,4.5556495001753605,0.0
2024-11-28,-1.4066725987797124,382494949.0,1.9582745852626904,0.0
2024-11-29,1.970232791655772,248075969.0,3.5692411969765203,0.0
2024-12-02,1.6878753416536219,357020612.0,2.551491803821755,0.0
2024-12-03,-1.1035385196459007,260875440.0,2.595468786743957,0.0
2024-12-04,-1.0075347461905082,206934261.0,2.427484339116104,0.0
2024-12-05,0.33872304500692046,209655044.0,1.4987554954338744,0.0
2024-12-06,1.5423623024117816,331204031.0,2.3008260569666725,0.0
2024-12-09,-1.0858662915344282,231588918.0,1.9861887777213958,0.0
2024-12-10,0.9496092873236087,429088550.0,3.5553176127583157,0.0
2024-12-11,1.2139685715850075,331660837.0,2.37790314677272,0.0
2024-12-12,0.4755826562549211,385362775.0,1.6987031020191907,0.0
2024-12-13,-1.652898991362143,321423634.0,2.094035366935119,0.0
2024-12-16,-1.1993034274030312,206432448.0,1.977650139822762,0.0
2024-12-17,0.2444089109714905,376078188.0,2.2813118714206815,0.0
2024-12-18,1.3185489483741393,334763548.0,2.6937441947238216,0.0
2024-12-19,2.825720165461276,512740864.0,4.4931133264814855,0.0
2024-12-20,0.9396788420019231,440212658.0,3.0628191408263135,0.0
2024-12-23,-1.9897076818936934,406059106.0,2.9210778931651284,0.0
2024-12-24,1.284331205885847,311628968.0,2.3371730378225295,0.0
2024-12-25,-0.1919113797446396,395164413.0,1.8302016827399628,0.0
2024-12-26,2.9388092117382656,488163569.0,3.8896162395561156,0.0
2024-12-27,-1.3101231526972994,604739025.0,2.34711055752819,0.0
2024-12-30,-0.22163860089773704,466421119.0,2.129264047835118,0.0
2024-12-31,-3.029349893026882,539097132.0,3.633180340479855,0.0
2025-01-02,-3.6679856891982943,486665209.0,4.456289872771627,0.0
2025-01-03,-2.303336013013435,416719181.0,3.087623652139787,0.0
2025-01-06,-0.6583977962528446,297364572.0,2.9744139357864925,0.0
2025-01-07,3.7284021724565206,457968675.0,3.977142970357786,0.0
2025-01-08,-0.9170422650733127,521601645.0,3.7875409327336222,0.0
2025-01-09,0.6494604570121817,320287718.0,2.1222268674832026,0.0
2025-01-10,-1.9884535638120908,338726730.0,2.4896225945911428,0.0
2025-01-13,-0.6939893797435389,251498390.0,2.1192688476223647,0.0
2025-01-14,4.754171559915569,398006193.0,6.067578619708281,0.0
2025-01-15,-1.2041786110791985,272372569.0,1.60152652385175,0.0
2025-01-16,0.41434778860036287,506829341.0,3.2417380842868777,0.0
2025-01-17,1.291232074552225,450816622.0,3.3780206487215403,0.0
2025-01-20,1.232736174592682,442465186.0,1.8278739951707683,0.0
2025-01-21,2.0553002184593807,489670611.0,2.7673989763501936,0.0
2025-01-22,1.0038135052571746,523978064.0,2.3326947709155146,0.0
2025-01-23,-1.6748456452773564,478730196.0,3.552450283007912,0.0
2025-01-24,1.9803260561869134,369944781.0,2.782766746826539,0.0
2025-01-27,-3.2323926998061157,482748475.0,3.0884258527256896,0.0
2025-02-05,-0.0015924189385452259,605145422.0,2.536746209001854,0.0
2025-02-06,3.383261580685552,645742171.0,4.151462581918124,0.0
2025-02-07,1.5194268667127586,772940038.0,3.6549452900543984,0.0
2025-02-10,0.4257073240900929,745107342.0,1.446027451207341,0.0
2025-02-11,-0.4806253375955194,406118636.0,1.6327713382507854,0.0
2025-02-12,2.7524403086268094,510628150.0,3.192236191030362,0.0
2025-02-13,-2.9073062981998667,624545510.0,2.771473078039446,0.0
2025-02-14,0.2842332646538585,432080328.0,1.7375395354607266,0.0
2025-02-17,1.8660279374269617,660668602.0,2.144496817492603,0.0
2025-02-18,-2.1540762650620144,495725490.0,3.032547365803993,0.0
2025-02-19,2.4723035645322224,503064991.0,3.1032148007616045,0.0
2025-02-20,0.45960106627447317,585469289.0,1.6930792097835805,0.0
2025-02-21,3.1423402861321836,802829903.0,3.7717528958277504,0.0
2025-02-24,-0.3719932916623943,705837297.0,1.9636065651303471,0.0
2025-02-25,-0.839115731091041,535766439.0,2.929871911353389,0.0
2025-02-26,0.5712407430461752,714201031.0,2.1631281776942886,0.0
2025-02-27,-1.9603096273066594,595847118.0,3.7783350171853662,0.0
2025-02-28,-4.618414848798376,643179298.0,4.106559271712702,0.0
2025-03-03,-0.8007081147095141,634658292.0,2.627421087256917,0.0
2025-03-04,1.227191557151867,349327588.0,3.1509754634648743,0.0
2025-03-05,0.5362320620959057,329623076.0,1.5338513863853824,0.0
2025-03-06,2.1131814731249663,470955903.0,2.0440153141786244,0.0
2025-03-07,-1.2162807768218136,383078804.0,1.733718928026062,0.0
2025-03-10,-0.2305498307891174,219001625.0,1.7030746674681383,0.0
2025-03-11,-0.7926686997215252,273745847.0,1.417375755736227,0.0
2025-03-12,0.4372829870350703,369766525.0,1.891031013050278,0.0
2025-03-13,-1.9263455561532528,275945118.0,2.812649423226345,0.0
2025-03-14,2.1946973976004833,410576690.0,2.6816744785420545,0.0
2025-03-17,0.003189822622207128,374665078.0,1.1572214986855789,0.0
2025-03-18,0.8958731794629952,428838607.0,1.4845045346501902,0.0
2025-03-19,-1.430318621094299,303023250.0,1.7235778242067568,0.0
2025-03-20,-1.0585780716803643,393353914.0,1.3423535335189076,0.0
2025-03-21,-2.2324712525710404,491936010.0,2.7150746123071072,0.0
2025-03-24,0.5836364991294621,304924320.0,2.3282927245920915,0.0
2025-03-25,-1.7336796610514682,276279405.0,2.230244135669969,0.0
2025-03-26,-0.15262275734476694,270794061.0,1.138910735254986,0.0
2025-03-27,-0.06932682018613301,236491820.0,2.367560826878386,0.0
2025-03-28,-0.5865130540455232,215695465.0,1.1129563077615063,0.0
2025-03-31,-0.19757745520830503,342092164.0,1.8282135175594345,0.0
2025-04-01,-0.31620632400149634,246272914.0,1.1086804285881018,0.0
2025-04-02,0.3463416240223209,299390560.0,1.2996824246242882,0.0
2025-04-03,-3.22445773289675,582473974.0,3.0315431358747205,0.0
2025-04-07,-9.98503356487805,304073173.0,4.213553352008726,0.0
2025-04-08,-3.8342680777555387,685269223.0,5.025501972296163,0.0
2025-04-09,2.587090449521464,587692253.0,7.48192654774967,0.0
2025-04-10,3.449067095640649,1048576373.0,2.824008916930646,0.0
2025-04-11,2.472396565606183,456128563.0,5.061790946982889,0.0
2025-04-14,0.5806261570446466,455454594.0,3.6097815785153817,0.0
2025-04-15,-0.9808778503216634,219657143.0,1.8935095547546077,0.0
2025-04-16,-0.999919708156601,271877439.0,2.35057047936558,0.0
2025-04-17,-0.12001200120012046,176827071.0,2.037726941717717,0.0
2025-04-18,1.1638648412715706,435980901.0,1.8439536510158083,0.0
2025-04-21,1.380505918752221,352788146.0,1.9909465638908868,0.0
2025-04-22,-1.0794882971691584,204686578.0,1.0846996892524343,0.0
2025-04-23,1.676962619825395,417072853.0,2.191178813741532,0.0
2025-04-24,-1.370700955452305,242766713.0,1.7455964189438824,0.0
2025-04-25,0.8908985966053976,263669697.0,1.8902987790031904,0.0
2025-04-28,-0.6694908331314697,217457459.0,1.3082233047568417,0.0
2025-04-29,0.2703241895783193,136016125.0,1.5431789562541376,0.0
2025-04-30,1.0222688407431606,187375826.0,1.585262083356546,0.0
2025-05-06,2.721988710201425,363458272.0,2.2413907494295624,0.0
2025-05-07,-0.3175661542337986,349671985.0,3.110587902212604,0.0
2025-05-08,1.7558831249001001,464217234.0,2.463295077808716,0.0
2025-05-09,-1.5707823500284916,282650594.0,1.7816130350485615,0.0
2025-05-12,2.552032665000733,599576153.0,1.5805246373492903,0.0
2025-05-13,-0.8413211928697298,675536753.0,3.1593308005606944,0.0
2025-05-14,0.3891376915401608,384921146.0,1.7090989007041248,0.0
2025-05-15,-2.3827262766588384,270858038.0,2.447326111365482,0.0
2025-05-16,0.20841728613887334,223234772.0,1.4617833321996478,0.0
2025-05-19,-0.012950333998495989,177234506.0,1.346054418595795,0.0
2025-05-20,0.5957194873849417,160071983.0,1.613559634959729,0.0
2025-05-21,-0.734941268787633,121164313.0,1.1319705196122785,0.0
2025-05-22,-0.44412554453727715,138115583.0,1.4584576265499327,0.0
2025-05-23,-1.4812056598531835,236688304.0,1.9862979943180135,0.0
2025-05-26,0.7654034417662547,166357589.0,1.3111518907623936,0.0
2025-05-27,-1.5036625892312288,328224135.0,1.5824924820755515,0.0
2025-05-28,0.22718227740748573,186333058.0,1.2024610787609749,0.0
2025-05-29,2.247836070209589,321045056.0,1.8502562279742871,0.0
2025-05-30,-1.4023909420141905,189145890.0,1.2593293050810737,0.0
2025-06-03,-0.32125439674292783,161654297.0,1.3946973704827863,0.0
2025-06-04,1.6827386240761004,266708248.0,1.9200225507521236,0.0
2025-06-05,2.6476078595611816,483191442.0,3.0079028762906574,0.0
2025-06-06,0.06883784428271349,334828782.0,1.2290536876156932,0.0
2025-06-09,0.9135685053653105,308319189.0,1.3662045053769099,0.0
2025-06-10,-1.3305513905147632,335456800.0,2.191828684884323,0.0
2025-06-11,0.07810279537034948,209085264.0,1.4522117457518837,0.0
2025-06-12,0.5245708352903685,294546719.0,2.140833944585339,0.0
2025-06-13,-0.9257127231558693,233724444.0,1.7758607157145399,0.0
2025-06-16,1.362717975897228,324486760.0,2.4445118465440667,0.0
2025-06-17,-0.0021668822487478736,187425240.0,1.2042909690037924,0.0
2025-06-18,1.592931695570828,361575249.0,2.598985283030627,0.0
2025-06-19,-0.584575786941636,311065400.0,2.4367649533039493,0.0
2025-06-20,-1.044292281452952,241879229.0,1.5201625750834413,0.0
2025-06-23,0.18961686590409643,161551431.0,1.8438108140255467,0.0
2025-06-24,1.4533434482109309,224909086.0,1.300632323113684,0.0
2025-06-25,1.453466700984385,408490647.0,1.733743292865347,0.0
2025-06-26,-0.09969381323395865,511558008.0,1.7643289789909673,0.0
2025-06-27,1.6120339396123118,453694388.0,2.9545563499375618,0.0
2025-06-30,1.3535977377672277,271592583.0,1.3592948536384792,0.0
2025-07-01,-0.08475642926806988,210087934.0,1.187295696401612,0.0
2025-07-02,-1.8751658445145,240001654.0,1.8100690284598302,0.0
2025-07-03,2.4896622044020247,650277285.0,2.7134430202078934,0.0
2025-07-04,-0.8554437932756712,326482109.0,1.6668614724811357,0.0
2025-07-07,-1.07174936788809,273561093.0,1.8603389488985005,0.0
2025-07-08,3.0828304840510246,520191140.0,3.160431703232392,0.0
2025-07-09,-0.30051612629425906,360359126.0,1.4156940792443409,0.0
2025-07-10,-0.09569749756692299,266820884.0,1.4777256899119628,0.0
2025-07-11,0.05035784855274376,351998634.0,1.427542417353884,0.0
2025-07-14,0.12243928650237379,215200166.0,1.1289240227478023,0.0
2025-07-15,3.083916380767549,597242865.0,2.4718048565515107,0.0
2025-07-16,-0.45041567050971104,623661552.0,2.1848460969889447,0.0
2025-07-17,3.1444717028598155,603129347.0,3.716372471497509,0.0
2025-07-18,-0.3658709792313049,580569880.0,2.4947638343542073,0.0
2025-07-21,0.4327634845887385,360234589.0,1.6513702775741834,0.0
2025-07-22,-0.35107382014914296,416865712.0,1.9081285002901616,0.0
2025-07-23,-0.15672643054588375,351615616.0,1.6160897861337349,0.0
2025-07-24,0.9227465774311735,385108884.0,1.5983603886237503,0.0
2025-07-25,0.52419081555836,476694124.0,1.4269155639658342,0.0
2025-07-28,1.3737149562343214,399267200.0,2.006469149185349,0.0
2025-07-29,2.079661772882598,550980946.0,2.7045211970841287,0.0
2025-07-30,-0.10044115585307416,497271896.0,2.0356774266517297,0.0
2025-07-31,-0.4352944881716077,872844662.0,3.2213528892693333,0.0
2025-08-01,-1.1490324842961679,588918330.0,2.997037285235494,0.0
2025-08-04,0.35601500016793813,300525547.0,1.5209253255144066,0.0
2025-08-05,0.993659240913051,530979184.0,1.486909985094078,0.0
2025-08-06,0.472019291347799,396376097.0,1.6135274681503795,0.0
2025-08-07,-0.09720001360867814,578162440.0,2.8864756158873788,0.0
2025-08-08,-0.7089959196890964,389636150.0,1.4577371519717588,0.0
2025-08-11,2.0384616272523046,519424673.0,2.626171235441293,0.0
2025-08-12,2.2362267226733548,565132034.0,2.528589226497978,0.0
2025-08-13,3.730101865730358,1163251342.0,4.146329500099257,0.0
2025-08-14,-1.120789728636588,832930229.0,2.3218260426669595,0.0
2025-08-15,1.0824548973309793,791439816.0,2.1139964583166546,0.0
2025-08-18,2.977444166214912,969190436.0,4.692184729678922,0.0
2025-08-19,0.7461013230026755,1230121564.0,2.826088892726196,0.0
2025-08-20,1.7806096869465178,1477045892.0,4.336584365788046,0.0
2025-08-21,-0.24889182564534393,1374503097.0,2.9029690372294232,0.0
2025-08-22,4.901974874682047,1295292434.0,5.617684516712443,0.0
2025-08-25,3.601186942165535,1801401633.0,4.405730177901425,0.0
2025-08-26,-0.29118267449722196,1524551008.0,3.2336812300676314,0.0
2025-08-27,0.537809573456253,2006917959.0,4.7880548363624085,0.0
2025-08-28,6.7712291384158645,2911945735.0,7.8351221968355835,0.0
2025-08-29,-0.10102767298573918,3158388633.0,5.73189050639004,0.0
2025-09-01,2.4633012349124517,3138727091.0,5.1786960760177125,0.0
2025-09-02,-4.471659874832382,4354411660.0,6.57032300195399,0.0
2025-09-03,-0.3964243411856416,3670084414.0,4.050549563733205,0.0
2025-09-04,-6.165737509616105,4229275988.0,9.455033083234703,0.0
2025-09-05,5.986706198400657,3468450396.0,7.398358195736656,0.0
2025-09-08,-1.7005042291218277,3043835895.0,4.6083429599240056,0.0
2025-09-09,-2.411917825451663,1848137344.0,3.0519106646926253,0.0
2025-09-10,2.987969414686894,2602552506.0,3.5810445101169535,0.0
2025-09-11,8.193216510608424,3742264415.0,8.111718633614998,0.0
2025-09-12,-1.1937833693277018,3101243688.0,2.7605273606893235,0.0
2025-09-15,-17.027675873422023,2084150404.0,2.0429684579253666,0.0
2025-09-16,1.0094655151434633,2283734845.0,2.6782534525192787,0.0
2025-09-17,0.7282635195552759,1977365991.0,2.8513893152171192,0.0
2025-09-18,1.653980593753716,2901802644.0,5.31810740225665,0.0
2025-09-19,-0.22329701439298688,2158623604.0,2.889672372711692,0.0
2025-09-22,3.654640912028762,2334941848.0,4.1949580114502645,0.0
2025-09-23,0.011530095078349234,3292363343.0,5.923070391805491,0.0
2025-09-24,1.4632912714449293,2515902854.0,4.596094604405859,0.0
2025-09-25,0.8871224833190805,2488311835.0,3.9463086609544917,0.0
2025-09-26,-3.0476666701220396,1942107592.0,3.723541362487561,0.0
2025-09-29,1.5490694260067661,1613718565.0,3.1301447099122206,0.0
2025-09-30,-0.06527828216597031,2005055323.0,2.85565257290582,0.0
2025-10-09,1.9758414580503276,2239198786.0,3.315911020042656,0.0
2025-10-10,-4.320020011124607,1859831336.0,4.6130285485124185,0.0
2025-10-13,-1.732993302662008,1739298472.0,4.85033455332014,0.0
2025-10-14,-4.952101755181686,2245247318.0,7.433518979255429,0.0
2025-10-15,2.8532169175135977,1338217062.0,4.368822182778341,0.0
2025-10-16,-0.004594554675914815,1140483469.0,3.145991059700652,0.0
2025-10-17,-3.7258117540832782,1239416290.0,4.093448962184019,0.0
2025-10-20,1.9405769791887684,1648730062.0,3.227523686582213,0.0
2025-10-21,4.808181275494827,2376263047.0,4.847267134537579,0.0
2025-10-22,-0.7793416939957091,1661162278.0,2.4435006019087706,0.0
2025-10-23,-0.8409333505909519,1308866543.0,2.5074141544855038,0.0
2025-10-24,4.799689147734654,2166060785.0,4.543716343558541,0.0
2025-10-27,3.943930145955162,2349466638.0,2.9961654253661347,0.0
2025-10-28,-0.3779368633214782,2118766334.0,3.1409818574994475,0.0
2025-10-29,1.6476855973244442,2117991500.0,2.5230527061288224,0.0
2025-10-30,-2.518145879592759,2429278718.0,3.238830458322733,0.0
2025-10-31,-4.015811233549675,2782259242.0,4.245987856251726,0.0
2025-11-03,0.1696443189331228,1822340675.0,2.966878578151034,0.0
2025-11-04,-1.62118505551521,1526608158.0,3.1883976504110088,0.0
2025-11-05,-0.3501826231456044,1166567940.0,3.358771377906512,0.0
2025-11-06,2.8116266284886167,1768357467.0,2.934370481920993,0.0
2025-11-07,-1.4794025809906113,1193054146.0,1.9808672490876347,0.0
2025-11-10,-1.1123255263055798,1660949690.0,3.9544489908834333,0.0
2025-11-11,-2.239137431972497,1483134971.0,3.573774551987493,0.0
2025-11-12,0.00672398811458752,1470595950.0,2.7229074419864774,0.0
2025-11-13,0.24323851264696308,1163973294.0,2.0125479378068962,0.0
2025-11-14,-3.1059501599808894,1260740196.0,1.9509792698291994,0.0
2025-11-17,0.19722527559518457,1087075118.0,2.46419624585709,0.0
2025-11-18,-0.23074687246045222,1419948643.0,2.6817451682690794,0.0
2025-11-19,-0.06529714988230036,1618901700.0,2.2692363204034707,0.0
2025-11-20,-0.32023759894635645,1571433149.0,3.395404791688853,0.0
2025-11-21,-4.632403274102237,1729011247.0,3.1750863128765214,0.0
2025-11-24,-0.4071661237784981,1351513123.0,3.1205578764800688,0.0
2025-11-25,2.8986118263048346,1885208021.0,3.250650375685835,0.0
2025-11-26,3.0773934742896287,2571852149.0,6.040650380947251,0.0
2025-11-27,0.1789208114509296,1658520474.0,3.739760806974752,0.0
2025-11-28,0.6899976246470022,1140483488.0,2.3229759655713558,0.0
2025-12-01,2.112142585020519,1591593162.0,3.627135935533898,0.0
2025-12-02,0.038792175267717464,1436669764.0,1.91207540897088,0.0
2025-12-03,-0.8941117252667885,1517417514.0,2.362459626030256,0.0
2025-12-04,0.7417701336743651,1324285999.0,2.7166684979024875,0.0
2025-12-05,0.7054882653566722,1268420445.0,2.4070325768233727,0.0
2025-12-08,3.108030730493875,2320281182.0,4.1517863515992515,0.0
2025-12-09,1.7345085234376167,2132797021.0,2.7870760668031966,0.0
2025-12-10,-0.20663997592356895,1764297015.0,3.0429539354188866,0.0
2025-12-11,-2.3240043492433546,1638435117.0,2.8040615154173487,0.0
2025-12-12,1.4727358168086235,1520575339.0,3.431051434854336,0.0
2025-12-15,-2.5638414623176176,1186543334.0,2.1536828306816447,0.0
2025-12-16,-1.6264219144951204,1517654046.0,2.646417255460188,0.0
2025-12-17,3.688600456973464,2159889783.0,4.060284007867058,0.0
2025-12-18,-1.9531262684733524,1523471219.0,1.6338258737205946,0.0
2025-12-19,0.3730927899055751,1301355784.0,1.7122652213255163,0.0
2025-12-22,3.0912061955572425,1951881706.0,2.581522199634715,0.0
2025-12-23,0.07774936355459117,1440432802.0,1.5645914559423755,0.0
2025-12-24,2.048371692724856,1621017493.0,2.2203301478151904,0.0
2025-12-25,-0.07670901620364656,1626421367.0,2.2185730513575455,0.0
2025-12-26,-0.8925610906648082,1679032795.0,1.5131221275156372,0.0
2025-12-29,0.29897624224978586,1328667838.0,2.1208340380832538,0.0
2025-12-30,0.6043231885118461,1509741409.0,2.233544841597592,0.0
2025-12-31,-1.1621687368726707,1708583441.0,2.605810435743693,0.0
2026-01-05,3.0022086588844163,1936890110.0,2.6835952580792415,0.0
2026-01-06,1.2950989188506234,2114561990.0,2.57040956983481,0.0
2026-01-07,0.12606283338038038,1817043415.0,2.417608311594876,0.0
2026-01-08,-0.5451622525654934,1425538687.0,2.1055417798533598,0.0
2026-01-09,0.6502301990387815,1690665023.0,2.8452791410576723,0.0
2026-01-12,2.092840121263362,1924202943.0,3.6196233736699295,0.0
2026-01-13,-3.130305180732506,1546148950.0,3.879474147273411,0.0
2026-01-14,1.1136791837823123,1697177732.0,2.9255711443226993,0.0
2026-01-15,1.3082691689122166,1603856280.0,2.962901332552273,0.0
2026-01-16,2.0145851206704166,2295019950.0,2.538189107745578,0.0
2026-01-19,-1.3395808199802868,1350846475.0,1.5954604728434372,0.0
2026-01-20,-2.038760620287032,1607833361.0,3.2759724812040845,0.0
2026-01-21,1.935638809181639,1156690857.0,3.742245120134981,0.0
2026-01-22,0.6961858019531789,1357182072.0,3.0765073966585184,0.0
2026-01-23,-0.03250671252299867,1129959048.0,1.5769224967568765,0.0
2026-01-26,-1.8201291143669234,831900365.0,2.566122156213939,0.0
2026-01-27,1.677234123742773,1341076580.0,3.5122867485778237,0.0
2026-01-28,0.15262532479419408,1232790367.0,2.429082861072517,0.0
2026-01-29,-2.240105617455901,1113715998.0,3.051706128133713,0.0
2026-01-30,1.2339454153205809,2002935058.0,4.369178831387334,0.0
2026-02-02,-3.4738655544749455,1889758443.0,4.3196823281425365,0.0
2026-02-03,-20.76431561824331,1404222964.0,2.373230801963038,0.0
2026-02-04,-2.0170331080200943,1750065448.0,2.7657852988914144,0.0
2026-02-05,-1.4657984591869806,1422217014.0,2.007185038043278,0.0
2026-02-06,-0.4073946393174155,988235404.0,3.159500197077207,0.0
2026-02-09,3.636888992655411,2009358532.0,2.7171834415447695,0.0
2026-02-10,0.23253530613875917,794850104.0,1.5267169762494615,0.0
2026-02-11,-1.5565042194793008,1037629951.0,2.1640618066492743,0.0
2026-02-12,1.4983471250578306,813248927.0,1.8225699108190796,0.0
2026-02-13,-0.8970844418202025,754493514.0,1.6155226349825782,0.0
2026-02-24,2.1229196887848487,1406758378.0,2.709027694374793,0.0
2026-02-25,0.9392338253271015,1046319943.0,2.057300176049511,0.0
2026-02-26,2.108215534272162,1510946269.0,3.107617921122376,0.0
2026-02-27,-1.0904196532238657,1458206669.0,1.7647558317336045,0.0
2026-03-02,-0.3078171320775332,1638657806.0,3.1290388538485865,0.0
2026-03-03,-4.0013815708613665,1704322349.0,5.528987675832447,0.0
2026-03-04,-0.6729112396080908,1018570685.0,3.2058237154036213,0.0
2026-03-05,2.039678876273232,1408010620.0,3.3015275196178515,0.0
2026-03-06,-0.27575707563138874,1042482004.0,2.3712131598785757,0.0
2026-03-09,-2.028596243249392,2225314002.0,3.8362243525988036,0.0
2026-03-10,3.569983198577353,1897566373.0,2.229961490877523,0.0
2026-03-11,-0.03335875485679004,1613944304.0,2.135585934020764,0.0
2026-03-12,-1.1382486968564587,1560855939.0,3.548487903651052,0.0
2026-03-13,-0.7634059370874727,1087076342.0,2.050824640200913,0.0
2026-03-16,1.1251708408344625,1445204459.0,3.266819853021912,0.0
2026-03-17,-3.501907415637625,2256795651.0,4.310178900165693,0.0
2026-03-18,2.5976785367257005,2365794301.0,2.8562663325160904,0.0
2026-03-19,-1.687282381422924,1422997359.0,2.169150974086685,0.0
2026-03-20,-0.048012418736986806,2348570255.0,3.0878888147106287,0.0
2026-03-23,-4.793402767316264,1974492637.0,4.423773599419322,0.0
2026-03-24,1.4597061803401257,1484706766.0,3.5491285969181106,0.0
2026-03-25,3.245853473231023,2114490134.0,3.2406248263296518,0.0
2026-03-26,-2.1576174250009648,1477883828.0,2.766463448060945,0.0
2026-03-27,-0.07949394886303714,1373029624.0,3.6772911631841527,0.0
2026-03-30,-0.07323296612667211,1155396217.0,2.880553142932243,0.0
2026-03-31,-1.8131315179285752,1363438829.0,3.04961211985461,0.0
2026-04-01,2.808024619658404,1638030263.0,1.7831978365956467,0.0
2026-04-02,-2.16132699874723,1274246939.0,2.9440006370484437,0.0
2026-04-03,1.0108933000943399,1867121707.0,2.0415639242854007,0.0
2026-04-07,0.6514010440976362,1155041863.0,2.0941881341179376,0.0
2026-04-08,6.586005638836112,2446941000.0,4.423747824857313,0.0
2026-04-09,0.44806408149471455,2233519797.0,2.8100742227336166,0.0
2026-04-10,2.5538329711489207,2546652690.0,2.9071615342485138,0.0
2026-04-13,0.4344375624250792,1873423075.0,2.810472525172187,0.0
2026-04-14,2.0980832814968395,1965948059.0,2.3149443641356986,0.0
